Falci, Stephen King, Inkilap Yayinevi, 9789751037169
11/22/63, Stephen King, Altin Kitaplar Yayinevi, 9789752115040
Hayvan mezarligi, Stephen King, Altin Kitaplar, 9789754051520
Medyum, Stephen King, Altin Kitaplar, 9789754055856
Goz, Stephen King, Altin Kitaplar, 9789754054217
Bilinmeyen Bir kadinin Mektubu, Stefan Zweig, Turkiye Is Bankasi KulturYayinlari, 9786053606604
Satranc, Stefan Zweig, Turkiye Is Bankasi KulturYayinlari,  9786053606116
Bir Kadinin Yasamindan 24 Saat, Stefan Zweig, Turkiye Is Bankasi KulturYayinlari, 9786053324225
Mecburiyet, Stefan Zweig, Turkiye Is Bankasi KulturYayinlari, 9786052951606
